date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2021-10-07,AMGN,180.03466796875,Pharma,1.0,0.022235995807014186,validation,0.008913325009992486,0.5,0.012804598758008058,0.5,4,0.4963128534731782,0,0
2021-10-07,META,326.3541259765625,Technology,1.0,0.03617626827524889,validation,0.018994473384955565,0.25,0.01709386972990211,0.125,4,0.4793677362353107,0,0
2021-10-07,GOOGL,138.00132751464844,Technology,1.0,0.06914685945629473,validation,0.01536253799530232,0.5,0.012756842476057946,0.625,4,0.5040752494119808,1,1
2021-10-07,AXP,164.4202423095703,Financials,1.0,0.013770289765295152,validation,0.017666655481789598,0.5,0.016086467760050998,0.25,4,0.4970841169533921,0,0
2021-10-08,NVDA,20.787057876586914,Technology,1.0,0.4787573043945421,validation,0.02338935369407253,0.0,0.022036657355511937,0.0,4,0.46595618041771414,0,0
2021-10-08,JPM,151.1083221435547,Financials,0.0,-0.006814577551225498,validation,0.015090756173238618,0.875,0.013327913347608918,0.875,4,0.5346745381707045,1,0
2021-10-08,PFE,33.151241302490234,Pharma,1.0,0.14850963689929553,validation,0.009324018625543863,0.5,0.01642939720949578,0.0,4,0.48475382756278385,0,0
2021-10-08,CRM,267.84613037109375,Technology,1.0,0.13755132575925888,validation,0.02085025034705241,0.125,0.015529001699865042,0.25,4,0.47534908397457615,0,0
2021-10-08,AVGO,45.197044372558594,Technology,1.0,0.13411782817446194,validation,0.013011053336232405,0.75,0.010802597398774642,0.875,4,0.5240361713394852,1,1
2021-10-08,WFC,42.73981857299805,Financials,1.0,0.0638835086117111,validation,0.015822900369164932,0.75,0.01953839871490635,0.0,4,0.5065701032203023,1,1
2021-10-08,MSFT,283.5082702636719,Technology,1.0,0.1429203598407276,validation,0.015604767592582272,0.375,0.011314061364401447,0.75,4,0.49903694969826423,0,0
2021-10-08,GOOGL,138.55690002441406,Technology,1.0,0.06614055557727494,validation,0.014857132215201675,0.5,0.012677706149824015,0.625,4,0.5036921872327919,1,1
2021-10-08,AAPL,139.50071716308594,Technology,1.0,0.05430077423463353,validation,0.012586260863217728,0.875,0.012882034233747022,0.5,4,0.5223727699815794,1,1
2021-10-08,AMZN,164.43099975585938,Technology,1.0,0.0609252840764094,validation,0.013021784933519147,0.625,0.01466413390660754,0.375,4,0.5044994542036265,1,1
2021-10-08,GILD,57.27002716064453,Pharma,0.0,-0.030565721933946022,validation,0.009974366397822284,0.25,0.010159171888720809,0.625,4,0.4832925717801113,0,1
2021-10-08,SCHW,72.54898834228516,Financials,1.0,0.056115583941809266,validation,0.02311175774270587,0.0,0.019075886079808424,0.125,4,0.46756286450772155,0,0
2021-10-08,MRK,69.6034164428711,Pharma,1.0,0.025424695817488407,validation,0.021763176450411002,0.0,0.014667016273278105,0.25,4,0.4676416727606896,0,0
2021-10-08,BAC,39.43137741088867,Financials,1.0,0.06765873708811676,validation,0.017320036303235316,0.625,0.014977923325819563,0.5,4,0.5110242388691941,1,1
2021-10-08,JNJ,140.6474151611328,Pharma,1.0,0.012054827632184129,validation,0.006048085403226234,0.875,0.007036191668945613,0.875,4,0.5251022233195454,1,1
2021-10-08,META,327.1768798828125,Technology,1.0,0.025965839537084978,validation,0.01901155415913298,0.25,0.01706344351468882,0.125,4,0.4793620046596318,0,0
2021-10-08,AMGN,179.88829040527344,Pharma,1.0,0.011581996646240933,validation,0.008759684442513332,0.625,0.012735139525226423,0.5,4,0.504027915111425,1,1
2021-10-08,LLY,223.87965393066406,Pharma,1.0,0.11366152412147157,validation,0.017034589796662353,0.125,0.016026077248056655,0.125,4,0.4696210284925792,0,0
2021-10-08,AXP,165.2315673828125,Financials,1.0,0.02797605899036415,validation,0.01754062239689125,0.5,0.016096206786509984,0.25,4,0.4970052298487989,0,0
2021-10-08,MS,85.78374481201172,Financials,1.0,0.007221105018593743,validation,0.019004057059941327,0.125,0.015103496029592508,0.375,4,0.4773395161926443,0,0
2021-10-08,GS,351.2270812988281,Financials,1.0,0.039535636821554254,validation,0.017550607491831068,0.375,0.014890864199578684,0.625,4,0.4988879456800326,0,0
2021-10-08,ABBV,93.1982650756836,Pharma,1.0,0.05654845496563721,validation,0.008217596431660782,0.75,0.013384323885950731,0.375,4,0.5084167683531303,1,1
2021-10-08,BMY,47.03659439086914,Pharma,1.0,0.03754853568358629,validation,0.009516590701481212,0.375,0.009655451423455053,0.75,4,0.49402432717876094,0,0
2021-10-08,C,61.306827545166016,Financials,0.0,-0.0470478993594573,validation,0.01772788306334256,0.25,0.014844707886159051,0.75,4,0.49459478509547483,0,1
2021-10-11,AAPL,139.4129180908203,Technology,1.0,0.057559378168928976,validation,0.012515192181365967,0.875,0.012758788619185685,0.5,4,0.5222558350524446,1,1
2021-10-11,JNJ,140.0531005859375,Pharma,1.0,0.014103036219346832,validation,0.005953855599606265,0.875,0.0070504693419484715,0.875,4,0.525047328939235,1,1
2021-10-11,AVGO,45.1502799987793,Technology,1.0,0.13295671000242915,validation,0.013006199164391602,0.75,0.010477714732200612,0.875,4,0.523849925324133,1,1
2021-10-11,MSFT,282.91217041015625,Technology,1.0,0.1417939508111028,validation,0.015576476667932134,0.375,0.011318097046378126,0.75,4,0.4990202854031074,0,0
2021-10-11,BMY,47.16804504394531,Pharma,1.0,0.03552773109515539,validation,0.009651953266574092,0.375,0.00967974575251639,0.75,4,0.4941286638818146,0,0
2021-10-11,AXP,163.63726806640625,Financials,1.0,0.03689613294577132,validation,0.017601799654221522,0.375,0.01599961896705268,0.25,4,0.4891360299375792,0,0
2021-10-11,GILD,57.295265197753906,Pharma,0.0,-0.028349005067375255,validation,0.009946029497270083,0.25,0.010140724082914897,0.625,4,0.4832632156718207,0,1
2021-10-11,LLY,223.62130737304688,Pharma,1.0,0.12132481433610875,validation,0.01698746288069061,0.125,0.016018900055842174,0.125,4,0.46958555303903754,0,0
2021-10-11,GS,344.45843505859375,Financials,1.0,0.05220118977100996,validation,0.017594900873670972,0.5,0.014799067711589429,0.5,4,0.5032517378763534,1,1
2021-10-11,SCHW,71.86421203613281,Financials,1.0,0.05443146718905023,validation,0.02330461637949567,0.0,0.018844712458677408,0.125,4,0.46756148615706433,0,0
2021-10-11,MRK,68.9991683959961,Pharma,1.0,0.034905121806963146,validation,0.021900649622134265,0.0,0.014717851540364937,0.25,4,0.4677619180785794,0,0
2021-10-11,NVDA,20.651344299316406,Technology,1.0,0.4813720970011597,validation,0.023260167170306784,0.0,0.02128899876978925,0.0,4,0.46544995697767305,0,0
2021-10-11,C,60.73908996582031,Financials,0.0,-0.044604553035637595,validation,0.017682931369125146,0.25,0.014579190221314214,0.75,4,0.4944148011249093,0,1
2021-10-11,CRM,269.09454345703125,Technology,1.0,0.1313608212581754,validation,0.020545616781091073,0.125,0.015531019538512592,0.25,4,0.4751467458463679,0,0
2021-10-11,JPM,147.93026733398438,Financials,1.0,0.006841222854660156,validation,0.015843809916863152,0.75,0.013273561467951674,0.875,4,0.5273192843871374,1,1
2021-10-11,ABBV,92.49413299560547,Pharma,1.0,0.06046394115309828,validation,0.00838479202218801,0.5,0.013404383302025723,0.375,4,0.4928267209386096,0,0
2021-10-11,GOOGL,137.69305419921875,Technology,1.0,0.0720192441099432,validation,0.014694836472466322,0.5,0.012716554548406147,0.625,4,0.5036054562020835,1,1
2021-10-11,AMZN,162.31500244140625,Technology,1.0,0.10163256772565221,validation,0.01322337927718591,0.625,0.014619742160574012,0.375,4,0.5046093643304368,1,1
2021-10-11,WFC,42.098716735839844,Financials,1.0,0.059277128172117166,validation,0.014898874308328956,0.875,0.01952378069416488,0.0,4,0.5137973264413582,1,1
2021-10-11,MS,83.42565155029297,Financials,1.0,0.031965107258344005,validation,0.019719907704657404,0.125,0.015419593982268536,0.375,4,0.477995982382397,0,0
2021-10-11,BAC,38.9333610534668,Financials,1.0,0.07080889585462558,validation,0.017517470273158888,0.625,0.014724716825074211,0.625,4,0.5144825092606021,1,1
2021-10-11,AMGN,177.9512481689453,Pharma,1.0,0.024238024121150836,validation,0.008259600015557953,0.75,0.012735196343544516,0.5,4,0.5115484418459839,1,1
2021-10-11,PFE,32.8466682434082,Pharma,1.0,0.1344551810062926,validation,0.008361257227965244,0.625,0.01646906816894525,0.0,4,0.49198484967067935,0,0
2021-10-11,META,322.6169128417969,Technology,1.0,0.030480883953107663,validation,0.019078627885215717,0.25,0.017111650581724334,0.125,4,0.4794340099514555,0,0
2021-10-12,BAC,38.71993637084961,Financials,1.0,0.08474937289406848,validation,0.016166463473075505,0.625,0.014277366195390809,0.625,4,0.5133262393633448,1,1
2021-10-12,ABBV,91.01038360595703,Pharma,1.0,0.08838030757706083,validation,0.00895145597582937,0.625,0.013370891921639679,0.375,4,0.5010440462949671,1,1
2021-10-12,BMY,46.87232208251953,Pharma,1.0,0.04083411991798358,validation,0.00950428314872869,0.375,0.00957511102809393,0.75,4,0.49397073512151257,0,0
2021-10-12,GS,345.6118469238281,Financials,1.0,0.032571718044550835,validation,0.017458309246698552,0.25,0.014312163391315445,0.5,4,0.48717363174504497,0,0
2021-10-12,C,59.85783386230469,Financials,0.0,-0.027401746641402713,validation,0.01704169147578821,0.5,0.014245610243587286,0.75,4,0.5095103401089031,1,0
2021-10-12,JNJ,137.8157501220703,Pharma,1.0,0.04172757582491293,validation,0.006703924276992119,0.875,0.007274702999486666,0.875,4,0.5256745358528918,1,1
2021-10-12,GILD,56.697757720947266,Pharma,0.0,-0.0007423142752626122,validation,0.010124739697956357,0.25,0.010203379150067112,0.625,4,0.48341807721789626,0,1
2021-10-12,NVDA,20.627391815185547,Technology,1.0,0.4251366705336277,validation,0.02320432992955724,0.0,0.020882775009118296,0.0,4,0.4651845054759187,0,0
2021-10-12,SCHW,72.48333740234375,Financials,1.0,0.04737080097375568,validation,0.021944546276067404,0.0,0.01832296358974735,0.125,4,0.46636151107065255,0,0
2021-10-12,CRM,274.2552185058594,Technology,1.0,0.07408625655753798,validation,0.020810026609024024,0.125,0.015658560888496403,0.25,4,0.4753951862814526,0,0
2021-10-12,AAPL,138.143798828125,Technology,1.0,0.04682256109091498,validation,0.012501458273624488,0.875,0.012329203116492955,0.625,4,0.5254680534654591,1,1
2021-10-12,PFE,32.68266296386719,Pharma,1.0,0.18160844786219288,validation,0.008259503815487648,0.75,0.016469292810571138,0.0,4,0.49977346334950273,0,0
2021-10-12,LLY,222.76954650878906,Pharma,1.0,0.13691059750640866,validation,0.016368211856321698,0.125,0.016000975147127536,0.125,4,0.46916239267754556,0,0
2021-10-12,MSFT,281.6140441894531,Technology,1.0,0.12947282104142754,validation,0.015427961656011725,0.375,0.01118781526713504,0.75,4,0.49884728940150974,0,0
2021-10-12,MRK,68.70564270019531,Pharma,1.0,0.055534876572753245,validation,0.021863133776113708,0.0,0.014632205738071563,0.25,4,0.46768875028558976,0,0
2021-10-12,META,320.9515380859375,Technology,1.0,0.01195309662316224,validation,0.01901146158240528,0.25,0.01705346359075435,0.125,4,0.47935631786608074,0,0
2021-10-12,AVGO,44.502830505371094,Technology,1.0,0.13083176540675368,validation,0.013291042690512707,0.625,0.010635619214863067,0.875,4,0.5162848457554697,1,1
2021-10-12,AMGN,173.81027221679688,Pharma,1.0,0.05607010200310247,validation,0.009497121465316402,0.5,0.013003899962049809,0.5,4,0.4968162465431554,0,0
2021-10-12,WFC,41.537757873535156,Financials,1.0,0.08369662464640504,validation,0.015224754111449516,0.875,0.019245443604306477,0.0,4,0.5138583351843573,1,1
2021-10-12,GOOGL,135.24974060058594,Technology,1.0,0.06921603068325544,validation,0.015138358825919466,0.5,0.012687522603101816,0.5,4,0.5004148025410535,1,1
2021-10-12,JPM,146.79400634765625,Financials,1.0,0.013667048775650503,validation,0.015338799006897915,0.75,0.012555152395780157,0.875,4,0.5265777003525759,1,1
2021-10-12,MS,83.84580993652344,Financials,1.0,0.006816297019119011,validation,0.019188978894902956,0.125,0.015149605728359846,0.25,4,0.4740259405573133,0,0
2021-10-12,AMZN,162.3665008544922,Technology,1.0,0.07228087302415953,validation,0.013243538759138125,0.75,0.014605267374902114,0.375,4,0.512469539618392,1,1
2021-10-12,AXP,165.0051727294922,Financials,1.0,0.037047455843142396,validation,0.017210117048099084,0.375,0.015006126222258083,0.375,4,0.4917831841695326,0,0
2021-10-13,META,321.71484375,Technology,1.0,0.009860128370912769,validation,0.019135695240415567,0.25,0.016951751847705934,0.125,4,0.4793820326159837,0,0
2021-10-13,JPM,142.92347717285156,Financials,1.0,0.041056161803286306,validation,0.01664002567944907,0.5,0.01289278137018822,0.875,4,0.5119477767443618,1,1
2021-10-13,SCHW,71.54528045654297,Financials,1.0,0.06964438491240221,validation,0.02201070446995013,0.0,0.018305917632647873,0.125,4,0.4663960281504039,0,0
2021-10-13,AMZN,164.21400451660156,Technology,1.0,0.05730933552897444,validation,0.013432486164336984,0.625,0.014661962732131995,0.375,4,0.5047731993575036,1,1
2021-10-13,GILD,56.91655349731445,Pharma,0.0,-0.0029571055820268866,validation,0.0090076144395545,0.5,0.010059214083775626,0.625,4,0.4982972198292571,0,1
2021-10-13,JNJ,139.13543701171875,Pharma,1.0,0.024246412191639255,validation,0.007090119515358257,0.875,0.007278735617237125,0.875,4,0.525934703748701,1,1
2021-10-13,PFE,32.34686279296875,Pharma,1.0,0.22212630502423725,validation,0.008326482499899137,0.75,0.016287674445044815,0.0,4,0.4997157715031036,0,0
2021-10-13,BMY,46.88053512573242,Pharma,1.0,0.03714730625477092,validation,0.009535886235122401,0.25,0.009526881364738678,0.75,4,0.48611064311564933,0,0
2021-10-13,NVDA,20.894826889038086,Technology,1.0,0.45135864686026084,validation,0.023432885949295948,0.0,0.020883079699873585,0.0,4,0.4653369728993105,0,0
2021-10-13,MRK,68.15316772460938,Pharma,1.0,0.06421793329252568,validation,0.022028664078997742,0.0,0.014590836489019958,0.25,4,0.46777586414532646,0,0
2021-10-13,MSFT,284.91217041015625,Technology,1.0,0.12189907414330037,validation,0.015159012157522606,0.375,0.011233575450188169,0.75,4,0.4986930444850583,0,0
2021-10-13,GS,345.4151611328125,Financials,1.0,0.04149536990734859,validation,0.017452574926134924,0.375,0.013878367976851965,0.75,4,0.5017219526870528,1,1
2021-10-13,MS,84.52323150634766,Financials,1.0,0.010085905033917042,validation,0.019093430778386274,0.25,0.01460115600595964,0.375,4,0.48496205242862167,0,0
2021-10-13,AXP,159.1656494140625,Financials,1.0,0.07456169447458949,validation,0.01932240160071254,0.125,0.014991866712745324,0.25,4,0.47402621899509306,0,0
2021-10-13,ABBV,90.97686004638672,Pharma,1.0,0.0876621522427865,validation,0.008563218943334418,0.625,0.0133448469750128,0.375,4,0.5007693895326206,1,1
2021-10-13,LLY,226.27215576171875,Pharma,1.0,0.1107682312705156,validation,0.016733440893851793,0.125,0.016121655169182368,0.125,4,0.4694738969359834,0,0
2021-10-13,AMGN,175.29104614257812,Pharma,1.0,0.03904508353765013,validation,0.009417033363859094,0.375,0.01308207662026916,0.5,4,0.4889512101027213,0,0
2021-10-13,GOOGL,136.3727569580078,Technology,1.0,0.05948815781008299,validation,0.014914984757137824,0.5,0.012628848999660785,0.5,4,0.5002321111117349,1,1
2021-10-13,WFC,41.00351333618164,Financials,1.0,0.10283030935939519,validation,0.015237238074842561,0.875,0.018600928225310842,0.0,4,0.5135030766278723,1,1
2021-10-13,BAC,38.36422348022461,Financials,1.0,0.10083443779332324,validation,0.016435500839556465,0.625,0.014170572533055682,0.5,4,0.5099766222284693,1,1
2021-10-13,CRM,279.5732727050781,Technology,1.0,0.06529322980961694,validation,0.02106074442170252,0.125,0.01577199255913012,0.25,4,0.4756265456643868,0,0
2021-10-13,AVGO,44.47807312011719,Technology,1.0,0.1451311616290698,validation,0.012685751645568491,0.75,0.010613306742457284,0.875,4,0.5237122276777019,1,1
2021-10-13,C,59.53582763671875,Financials,0.0,-0.012679471210280568,validation,0.01622335864842927,0.75,0.014096080066488293,0.625,4,0.5211098887808169,1,0
2021-10-13,AAPL,137.55810546875,Technology,1.0,0.05092452496991684,validation,0.0123511849600212,0.875,0.011857928739776034,0.625,4,0.5251022978708709,1,1
2021-10-14,WFC,40.3446044921875,Financials,1.0,0.12903891946517887,validation,0.01555580835022916,0.875,0.018522403514707284,0.0,4,0.5136719240757304,1,1
2021-10-14,SCHW,73.27128601074219,Financials,1.0,0.05355757618796031,validation,0.02236001119781555,0.0,0.018311583316859184,0.125,4,0.4666320499245343,0,0
2021-10-14,GS,349.7874450683594,Financials,1.0,0.03504630803008424,validation,0.01752755409311653,0.5,0.0136378793473472,0.75,4,0.509492551396238,1,1
2021-10-14,AVGO,45.63263702392578,Technology,1.0,0.13187305942775995,validation,0.014119226590669973,0.625,0.010750247240429982,0.875,4,0.5169034105479031,1,1
2021-10-14,AMGN,178.02012634277344,Pharma,1.0,0.022294256135418244,validation,0.010327118251496353,0.25,0.013279679307036267,0.5,4,0.48182105482194587,0,0
2021-10-14,MRK,67.61795806884766,Pharma,1.0,0.07238586901394028,validation,0.021904521083399176,0.0,0.014631219664549076,0.25,4,0.467715792085928,0,0
2021-10-14,ABBV,92.40222930908203,Pharma,1.0,0.07400614878033784,validation,0.009212052124923329,0.625,0.013467755540055013,0.375,4,0.5012732209796632,1,1
2021-10-14,META,325.6700439453125,Technology,1.0,0.0376223486059577,validation,0.019592344692408673,0.25,0.01693708109772574,0.125,4,0.4796790113585784,0,0
2021-10-14,AAPL,140.34030151367188,Technology,1.0,0.04485861241215128,validation,0.013377335227973993,0.875,0.012139101926973586,0.625,4,0.5259459223012256,1,1
2021-10-14,BAC,40.0805549621582,Financials,1.0,0.040825451749363806,validation,0.01881904419389548,0.375,0.015015949715825015,0.25,4,0.4893955796788452,0,0
2021-10-14,MS,86.61551666259766,Financials,0.0,-0.004644464760405476,validation,0.01998232708909422,0.125,0.014198976382339757,0.5,4,0.48094885057325226,0,1
2021-10-14,CRM,285.0878601074219,Technology,1.0,0.05734069996881752,validation,0.021164700691543494,0.125,0.015905958966306404,0.25,4,0.4757714443183353,0,0
2021-10-14,LLY,226.5113983154297,Pharma,1.0,0.10056645993226776,validation,0.01648461935246414,0.125,0.016075042165135098,0.125,4,0.46928169934272357,0,0
2021-10-14,JNJ,139.93077087402344,Pharma,1.0,0.030603664815332277,validation,0.007291404092137982,0.875,0.007271519605340321,0.875,4,0.5260650510310381,1,1
2021-10-14,BMY,47.398048400878906,Pharma,1.0,0.029982662533317495,validation,0.009842938025275479,0.375,0.0096150294505455,0.75,4,0.49421999189827015,0,0
2021-10-14,NVDA,21.700130462646484,Technology,1.0,0.39749794280062845,validation,0.025195860099075977,0.0,0.020746968253903333,0.0,4,0.46643542887909684,0,0
2021-10-14,AXP,161.79769897460938,Financials,1.0,0.06052119785272403,validation,0.019542448539894133,0.25,0.014883955300692838,0.375,4,0.4854219630990536,0,0
