date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2021-07-13,C,57.50491714477539,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-13,JPM,137.96527099609375,Financials,1.0,validation,5.583219774509575,3,0.47359377079703857,0,0
2021-07-13,MRK,66.4013442993164,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-13,AMZN,183.8679962158203,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-13,ABBV,97.75003051757812,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-13,MS,79.34468841552734,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-13,GILD,56.66521072387695,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-13,WFC,38.32571792602539,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-13,GOOGL,126.2222671508789,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-13,SCHW,67.20881652832031,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-13,BMY,54.951236724853516,Pharma,0.0,validation,-1.2970895731587466,3,0.5221330197996749,1,0
2021-07-13,AAPL,141.96287536621094,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-13,AVGO,44.06344223022461,Technology,0.0,validation,2.344380490078029,3,0.49643701248148775,0,1
2021-07-13,AMGN,209.16281127929688,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-13,JNJ,147.06240844726562,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-13,META,349.0250549316406,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-13,AXP,162.4410400390625,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-13,LLY,224.4564208984375,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-13,MSFT,269.6556091308594,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-13,CRM,239.87013244628906,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-07-14,AXP,162.34695434570312,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-14,NVDA,19.773107528686523,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-14,CRM,238.30715942382812,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-14,JNJ,148.0615234375,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-14,AVGO,43.84312057495117,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-14,PFE,30.9188289642334,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-14,AAPL,145.3842315673828,Technology,0.0,validation,8.0,3,0.45661491869600174,0,1
2021-07-14,C,57.336700439453125,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-14,META,344.6038513183594,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-14,SCHW,65.69285583496094,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-14,ABBV,98.3787612915039,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-14,JPM,137.4954833984375,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-14,AMZN,184.08399963378906,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-14,AMGN,209.05172729492188,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-14,GOOGL,127.10989379882812,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-14,GILD,56.59855651855469,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-14,BAC,34.3818473815918,Financials,1.0,validation,1.8830981596897862,3,0.49969382871596457,0,0
2021-07-14,BMY,55.30975341796875,Pharma,0.0,validation,-1.2970895731587466,3,0.5221330197996749,1,0
2021-07-14,WFC,39.85060501098633,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-14,LLY,225.4580535888672,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-14,GS,333.147216796875,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-14,MSFT,271.1239318847656,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-14,MS,78.70624542236328,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-14,MRK,66.40990447998047,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-15,SCHW,66.02037811279297,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-15,JNJ,146.28048706054688,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-15,WFC,39.89494323730469,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-15,GOOGL,125.88872528076172,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-15,AAPL,144.73117065429688,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-15,PFE,31.027183532714844,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-15,JPM,137.796875,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-15,BMY,54.94309616088867,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-15,CRM,233.53965759277344,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-15,AXP,162.65745544433594,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-15,ABBV,98.22786712646484,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-15,GILD,56.906837463378906,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-15,BAC,34.355308532714844,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-15,MRK,66.64948272705078,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-15,NVDA,18.900875091552734,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-15,AVGO,43.456214904785156,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-15,GS,332.21282958984375,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-15,MSFT,269.7035217285156,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-15,META,341.4614562988281,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-15,MS,78.85096740722656,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-15,C,57.57221221923828,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-15,AMGN,210.70057678222656,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-15,AMZN,181.55999755859375,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-15,LLY,220.8029327392578,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-16,BAC,33.550167083740234,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-16,AXP,159.98492431640625,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-16,LLY,221.74732971191406,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-16,NVDA,18.098400115966797,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-16,SCHW,64.46696472167969,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-16,GILD,57.18178939819336,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-16,BMY,54.8371696472168,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-16,CRM,234.3751678466797,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-16,AVGO,42.61229705810547,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-16,META,338.1901550292969,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-16,GS,324.6049499511719,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-16,JPM,134.65023803710938,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-16,AMGN,211.8368682861328,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-16,GOOGL,125.85403442382812,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-16,C,56.26852798461914,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-16,JNJ,146.04591369628906,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-16,AMZN,178.68150329589844,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-16,ABBV,98.49609375,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-16,WFC,39.25661087036133,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-16,MSFT,269.43487548828125,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-16,AAPL,142.6939239501953,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-16,PFE,31.228397369384766,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-16,MS,77.67626190185547,Financials,1.0,validation,0.5101141724539602,3,0.5093866571639701,1,1
2021-07-16,MRK,66.75211334228516,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-19,JPM,130.271484375,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-19,AXP,153.20948791503906,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-07-19,AMGN,210.78602600097656,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-19,MSFT,265.8456115722656,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-19,GS,315.6356201171875,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-19,CRM,233.5101776123047,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-19,NVDA,18.71502113342285,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-19,MS,76.05886840820312,Financials,1.0,validation,0.5101141724539602,3,0.5093866571639701,1,1
2021-07-19,AVGO,42.3937873840332,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-19,SCHW,62.39885330200195,Financials,1.0,validation,-1.3835928003387974,3,0.5227425444260686,1,1
2021-07-19,JNJ,144.98594665527344,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-19,LLY,223.3498992919922,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-19,MRK,65.92222595214844,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-07-19,AMZN,177.47950744628906,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-19,WFC,38.166160583496094,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-19,META,334.0168151855469,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-19,PFE,31.07362174987793,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-19,GOOGL,123.48304748535156,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-19,GILD,56.84851837158203,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-19,BMY,54.07123947143555,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-19,C,54.737754821777344,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-19,ABBV,96.75250244140625,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-19,AAPL,138.8533935546875,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-19,BAC,32.674259185791016,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-20,AMZN,178.6595001220703,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-20,BAC,33.3466682434082,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-20,GILD,57.62337875366211,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-20,SCHW,63.57794952392578,Financials,1.0,validation,-1.3835928003387974,3,0.5227425444260686,1,1
2021-07-20,MS,78.58706665039062,Financials,1.0,validation,0.5101141724539602,3,0.5093866571639701,1,1
2021-07-20,PFE,31.770164489746094,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-20,GS,324.5693054199219,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-20,AMGN,210.92271423339844,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-20,AAPL,142.4599609375,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-20,NVDA,18.547847747802734,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-20,C,55.755462646484375,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-20,GOOGL,125.10021209716797,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-20,ABBV,97.28062438964844,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-20,MRK,65.16930389404297,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-07-20,META,338.68585205078125,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-20,AXP,158.91217041015625,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-20,LLY,224.18936157226562,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-20,WFC,39.753082275390625,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-20,CRM,236.02662658691406,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-20,MSFT,268.0625305175781,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-20,AVGO,42.65962600708008,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-20,BMY,54.36457824707031,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-20,JNJ,146.34996032714844,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-20,JPM,132.70016479492188,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-21,C,57.101200103759766,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-21,MS,81.44725036621094,Financials,1.0,validation,0.5101141724539602,3,0.5093866571639701,1,1
2021-07-21,MSFT,270.05865478515625,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-21,CRM,237.9925994873047,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-21,WFC,40.60417938232422,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-21,GS,332.34637451171875,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-21,AMZN,179.25999450683594,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-21,META,343.2160339355469,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-21,JNJ,147.25355529785156,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-21,BMY,54.72309875488281,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-21,NVDA,19.343093872070312,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-21,AXP,162.33749389648438,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-21,LLY,226.35470581054688,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-21,GILD,56.998497009277344,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-21,PFE,31.7469539642334,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-21,ABBV,98.0685806274414,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-21,AAPL,141.72889709472656,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-21,AMGN,209.17991638183594,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-21,JPM,135.49227905273438,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-21,SCHW,65.09392547607422,Financials,1.0,validation,-1.3835928003387974,3,0.5227425444260686,1,1
2021-07-21,AVGO,43.60915756225586,Technology,0.0,validation,2.344380490078029,3,0.49643701248148775,0,1
2021-07-21,GOOGL,126.42794799804688,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-21,BAC,34.027931213378906,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-21,MRK,65.3575439453125,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-07-22,SCHW,62.932247161865234,Financials,1.0,validation,-1.3835928003387974,3,0.5227425444260686,1,1
2021-07-22,BAC,33.58555221557617,Financials,1.0,validation,0.279713592537302,3,0.511012718390322,1,1
2021-07-22,AVGO,43.364261627197266,Technology,0.0,validation,2.344380490078029,3,0.49643701248148775,0,1
2021-07-22,GOOGL,127.29277801513672,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-22,MSFT,274.60772705078125,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-22,MRK,65.47732543945312,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-07-22,JPM,133.7815399169922,Financials,1.0,validation,2.3141233104087093,3,0.4966506326033743,0,0
2021-07-22,META,348.13287353515625,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-22,GS,331.6433410644531,Financials,1.0,validation,3.8046956195362234,3,0.48612997993297563,0,0
2021-07-22,NVDA,19.526460647583008,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-22,WFC,39.921539306640625,Financials,1.0,validation,2.9047207677450624,3,0.49248124542048305,0,0
2021-07-22,BMY,55.37495040893555,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-22,LLY,227.4994354248047,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-22,JNJ,147.67926025390625,Pharma,1.0,validation,4.301877342407443,3,0.48262307818604555,0,0
2021-07-22,AAPL,143.09356689453125,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-22,AMZN,181.90150451660156,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-22,C,56.29375076293945,Financials,1.0,validation,0.38427168260528627,3,0.510274822340147,1,1
2021-07-22,PFE,32.09521484375,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-22,AXP,160.82241821289062,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-22,AMGN,209.08592224121094,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-22,GILD,57.198455810546875,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-22,ABBV,98.52963256835938,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-22,CRM,244.0576629638672,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
