date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2021-06-07,PFE,30.175844192504883,Pharma,1.0,validation,0.06479035973764435,3,0.4868333248673305,0,0
2021-06-07,AMGN,202.63583374023438,Pharma,1.0,validation,0.07826744339631608,3,0.49061095584298825,0,0
2021-06-07,JNJ,143.213623046875,Pharma,1.0,validation,0.03347966240750855,3,0.4780634632659051,0,0
2021-06-07,GS,345.3910827636719,Financials,0.0,validation,0.008404460568924965,3,0.47104959099177757,0,1
2021-06-07,AMZN,159.90049743652344,Technology,1.0,validation,0.09442012538179922,3,0.4951399334077216,0,0
2021-06-07,WFC,41.765560150146484,Financials,0.0,validation,0.016492798543179976,3,0.4733108935246818,0,1
2021-06-07,GILD,55.59367752075195,Pharma,1.0,validation,0.10756075100468354,3,0.49882499663546565,0,0
2021-06-07,AXP,155.729736328125,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-07,MSFT,243.58067321777344,Technology,1.0,validation,0.028911345297557567,3,0.4767849171320711,0,0
2021-06-07,ABBV,93.68785095214844,Pharma,1.0,validation,0.03583281990297127,3,0.4787221604732128,0,0
2021-06-07,META,333.6499938964844,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-07,C,66.70637512207031,Financials,0.0,validation,0.0068871186777967885,3,0.4706255086313433,0,1
2021-06-07,LLY,212.26536560058594,Pharma,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-07,JPM,145.99664306640625,Financials,0.0,validation,0.0046866309050087596,3,0.4700105691173678,0,1
2021-06-08,LLY,210.52926635742188,Pharma,1.0,validation,0.00817890963159218,3,0.4709865490301577,0,0
2021-06-08,SCHW,70.29695129394531,Financials,0.0,validation,0.011709054269023689,3,0.4719733367337849,0,1
2021-06-08,AXP,156.2835235595703,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-08,AMGN,202.31971740722656,Pharma,1.0,validation,0.0797053663462175,3,0.4910140770241788,0,0
2021-06-08,GILD,55.66789245605469,Pharma,1.0,validation,0.10636938673307039,3,0.4984908876831827,0,0
2021-06-08,MS,78.98716735839844,Financials,0.0,validation,0.0124520820622942,3,0.47218106479820904,0,1
2021-06-08,GOOGL,118.86795806884766,Technology,1.0,validation,0.0016069501346269721,3,0.46915008712370443,0,0
2021-06-08,JPM,145.41494750976562,Financials,0.0,validation,0.008652265676516668,3,0.4711188541054899,0,1
2021-06-08,BMY,51.52320861816406,Pharma,1.0,validation,0.053351010562602386,3,0.48362803428358736,0,0
2021-06-08,WFC,41.322288513183594,Financials,0.0,validation,0.026931084192583055,3,0.4762307901175624,0,1
2021-06-08,GS,342.31231689453125,Financials,0.0,validation,0.01724339896410465,3,0.4735208001038038,0,1
2021-06-08,JNJ,141.9538116455078,Pharma,1.0,validation,0.041981879689964585,3,0.4804437523785378,0,0
2021-06-08,BAC,37.93859100341797,Financials,0.0,validation,0.009013107837240741,3,0.4712197137871926,0,1
2021-06-08,AVGO,41.871219635009766,Technology,1.0,validation,0.05107692930147323,3,0.48299099178406546,0,0
2021-06-08,AAPL,123.54004669189453,Technology,1.0,validation,0.1118681031543669,3,0.500032967021115,1,1
2021-06-08,MSFT,242.39064025878906,Technology,1.0,validation,0.033655676980057336,3,0.47811273075566413,0,0
2021-06-08,PFE,30.0674991607666,Pharma,1.0,validation,0.0681481885198243,3,0.48777440151190077,0,0
2021-06-08,META,330.7752685546875,Technology,1.0,validation,0.008615990991711953,3,0.47110871502935303,0,0
2021-06-08,MRK,61.415889739990234,Pharma,1.0,validation,0.10609219353724675,3,0.4984131511644396,0,0
2021-06-08,NVDA,17.392847061157227,Technology,1.0,validation,0.0091945625368135,3,0.4712704334254355,0,0
2021-06-08,ABBV,93.13238525390625,Pharma,1.0,validation,0.041549268625744706,3,0.4803226158032622,0,0
2021-06-08,C,66.512939453125,Financials,0.0,validation,0.009766955187953785,3,0.4714304306738283,0,1
2021-06-08,AMZN,163.20550537109375,Technology,1.0,validation,0.07570255589963748,3,0.48989192121151515,0,0
2021-06-08,CRM,232.39935302734375,Technology,1.0,validation,0.15939562459226853,3,0.5133586117348778,1,1
2021-06-09,MSFT,243.36947631835938,Technology,1.0,validation,0.029753328818745928,3,0.4770205427588944,0,0
2021-06-09,LLY,215.58499145507812,Pharma,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-09,WFC,40.71055603027344,Financials,0.0,validation,0.04133633340136422,3,0.48026299209319323,0,1
2021-06-09,META,327.3751525878906,Technology,1.0,validation,0.01880665794509362,3,0.47395799787938125,0,0
2021-06-09,PFE,30.810483932495117,Pharma,0.0,validation,0.04512160750171246,3,0.4813229839302469,0,1
2021-06-09,BAC,37.44312286376953,Financials,0.0,validation,0.021955139127533885,3,0.4748386564238395,0,1
2021-06-09,GOOGL,119.33880615234375,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-09,C,65.72232055664062,Financials,0.0,validation,0.021537551459727466,3,0.47472184426959935,0,1
2021-06-09,ABBV,94.50855255126953,Pharma,1.0,validation,0.027386756315389782,3,0.4763582935392712,0,0
2021-06-09,SCHW,68.17269897460938,Financials,0.0,validation,0.0415734978189185,3,0.4803294002230911,0,1
2021-06-09,AAPL,123.92020416259766,Technology,1.0,validation,0.10913514340085761,3,0.4992665244415967,0,0
2021-06-09,AXP,154.0121307373047,Financials,1.0,validation,0.014533795825251161,3,0.4727630999853229,0,0
2021-06-09,MRK,62.807071685791016,Pharma,1.0,validation,0.08584355093308993,3,0.49273503986210304,0,0
2021-06-09,AMGN,204.62637329101562,Pharma,1.0,validation,0.0692130472646113,3,0.488072860905991,0,0
2021-06-09,CRM,232.07498168945312,Technology,1.0,validation,0.1605688979354849,3,0.5136874089092462,1,1
2021-06-09,AVGO,41.9073486328125,Technology,1.0,validation,0.05025814160350117,3,0.4827616367315484,0,0
2021-06-09,MS,78.88501739501953,Financials,0.0,validation,0.013729226021572116,3,0.47253813803405187,0,1
2021-06-09,GILD,56.6079216003418,Pharma,1.0,validation,0.0912792012844077,3,0.49425917822642035,0,0
2021-06-09,NVDA,17.29841423034668,Technology,1.0,validation,0.014574047673038604,3,0.4727743549050674,0,0
2021-06-09,JNJ,143.865234375,Pharma,1.0,validation,0.029082066791675798,3,0.47683269200855577,0,0
2021-06-09,BMY,52.89824295043945,Pharma,1.0,validation,0.028087155767826832,3,0.4765542810875717,0,0
2021-06-09,JPM,143.59950256347656,Financials,0.0,validation,0.021028828506633013,3,0.474579542503457,0,1
2021-06-09,AMZN,164.0574951171875,Technology,1.0,validation,0.07087740038222046,3,0.4885393639793174,0,0
2021-06-09,GS,340.603759765625,Financials,0.0,validation,0.02214855637097901,3,0.47489276212807086,0,1
2021-06-10,ABBV,96.3655776977539,Pharma,1.0,validation,0.008275604969100403,3,0.4710135754672438,0,0
2021-06-10,GILD,57.13566207885742,Pharma,0.0,validation,0.0828074408736108,3,0.4918837816124622,0,1
2021-06-10,AXP,152.26637268066406,Financials,1.0,validation,0.02570425075791849,3,0.47588752044106036,0,0
2021-06-10,AMGN,209.00047302246094,Pharma,0.0,validation,0.04931651636044254,3,0.4824978819745138,0,1
2021-06-10,AMZN,167.4824981689453,Technology,1.0,validation,0.05148025100556475,3,0.4831039710494131,0,0
2021-06-10,MS,78.04229736328125,Financials,1.0,validation,0.024265449063618494,3,0.47548497080456625,0,0
2021-06-10,MSFT,246.8723602294922,Technology,1.0,validation,0.01578830121657826,3,0.4731138883290792,0,0
2021-06-10,JPM,141.36099243164062,Financials,0.0,validation,0.036289583920423474,3,0.478850026768147,0,1
2021-06-10,LLY,222.77752685546875,Pharma,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-10,META,329.56591796875,Technology,1.0,validation,0.01224059943786926,3,0.4721219396784279,0,0
2021-06-10,AAPL,122.92594909667969,Technology,1.0,validation,0.1162828631993158,3,0.501271058768586,1,1
2021-06-10,PFE,31.483814239501953,Pharma,0.0,validation,0.024253757370447215,3,0.47548169981862104,0,1
2021-06-10,AVGO,42.33552551269531,Technology,1.0,validation,0.040554413763656094,3,0.4800440526468873,0,0
2021-06-10,C,64.67096710205078,Financials,0.0,validation,0.03718991836866359,3,0.47910207405123817,0,1
2021-06-10,JNJ,145.1597137451172,Pharma,1.0,validation,0.020345882264016124,3,0.4743885128843605,0,0
2021-06-10,BAC,36.885719299316406,Financials,0.0,validation,0.03651497415061322,3,0.478913123420819,0,1
2021-06-10,MRK,64.58847045898438,Pharma,1.0,validation,0.059915305384221185,3,0.48546719328495064,0,0
2021-06-10,BMY,54.507835388183594,Pharma,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-10,GS,332.7378234863281,Financials,1.0,validation,0.04473115249821247,3,0.48121363671833783,0,0
2021-06-10,GOOGL,120.68635559082031,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-10,SCHW,67.95747375488281,Financials,0.0,validation,0.04459930664893874,3,0.48117671359683295,0,1
2021-06-10,CRM,236.1052703857422,Technology,1.0,validation,0.14599106771296144,3,0.5096013790201231,1,1
2021-06-10,NVDA,17.36493682861328,Technology,1.0,validation,0.010784504083943047,3,0.47171487406621804,0,0
2021-06-10,WFC,39.97471618652344,Financials,0.0,validation,0.05866409778056292,3,0.48511660283679625,0,1
2021-06-11,AAPL,124.1346664428711,Technology,1.0,validation,0.1075933697259932,3,0.4988341443212444,0,0
2021-06-11,AMZN,167.3415069580078,Technology,1.0,validation,0.052278740098281595,3,0.48332765046122583,0,0
2021-06-11,NVDA,17.763813018798828,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-11,MRK,64.6987533569336,Pharma,1.0,validation,0.0583101386462076,3,0.4850174255425982,0,0
2021-06-11,AMGN,207.40293884277344,Pharma,1.0,validation,0.05658324325926334,3,0.4845335765491021,0,0
2021-06-11,PFE,31.07362174987793,Pharma,0.0,validation,0.03696644133754179,3,0.4790395109927124,0,1
2021-06-11,JPM,141.2640380859375,Financials,0.0,validation,0.03695055772395328,3,0.47903506435292154,0,1
2021-06-11,LLY,213.7630157470703,Pharma,1.0,validation,0.040464185214906245,3,0.4800187889201397,0,0
2021-06-11,C,64.32610321044922,Financials,0.0,validation,0.0423241918534043,3,0.480539605748522,0,1
2021-06-11,META,328.3763122558594,Technology,1.0,validation,0.015806029483282913,3,0.4731188457481605,0,0
2021-06-11,CRM,236.2232208251953,Technology,1.0,validation,0.14556443289580723,3,0.5094817752707796,1,1
2021-06-11,AVGO,42.518890380859375,Technology,1.0,validation,0.03639883493712037,3,0.4788806108554979,0,0
2021-06-11,SCHW,69.17400360107422,Financials,0.0,validation,0.027496353959352904,3,0.4763889609505411,0,1
2021-06-11,GOOGL,120.4420166015625,Technology,1.0,validation,0.002024578404589694,3,0.4692667644280559,0,0
2021-06-11,JNJ,143.31785583496094,Pharma,1.0,validation,0.032776215993782554,3,0.47786656884533224,0,0
2021-06-11,ABBV,95.68578338623047,Pharma,1.0,validation,0.015271553298861096,3,0.47296939058069676,0,0
2021-06-11,BAC,37.03612518310547,Financials,0.0,validation,0.03258624998355886,3,0.47781339859825545,0,1
2021-06-11,WFC,40.4977912902832,Financials,0.0,validation,0.046346577565316904,3,0.4816660492632852,0,1
2021-06-11,BMY,54.46738815307617,Pharma,1.0,validation,0.0007420444202080878,3,0.46890845984518575,0,0
2021-06-11,GS,336.3949890136719,Financials,0.0,validation,0.034231665960059776,3,0.478273956350957,0,1
2021-06-11,MS,78.35725402832031,Financials,1.0,validation,0.0203276600631771,3,0.47438341598226985,0,0
2021-06-11,AXP,154.4063262939453,Financials,1.0,validation,0.012011485426417834,3,0.4720578861575056,0,0
2021-06-11,GILD,56.706871032714844,Pharma,0.0,validation,0.08969077682584303,3,0.49381377696966444,0,1
2021-06-11,MSFT,247.49620056152344,Technology,1.0,validation,0.013301222661541434,3,0.4724184705803117,0,0
2021-06-14,GILD,56.781864166259766,Pharma,0.0,validation,0.08848692022262317,3,0.4934762167466674,0,1
2021-06-14,AMGN,206.05311584472656,Pharma,1.0,validation,0.06272320271257081,3,0.4862540223239051,0,0
2021-06-14,JNJ,143.67405700683594,Pharma,1.0,validation,0.03037228493214894,3,0.47719376161173843,0,0
2021-06-14,PFE,30.671167373657227,Pharma,1.0,validation,0.04943930572556976,3,0.4825322754465473,0,0
2021-06-14,GS,331.83026123046875,Financials,1.0,validation,0.0473367052457393,3,0.4819433572450245,0,0
2021-06-14,WFC,40.02791976928711,Financials,0.0,validation,0.057411244793478255,3,0.4847655660258804,0,1
2021-06-14,CRM,242.07203674316406,Technology,0.0,validation,0.12440886517346317,3,0.5035498931526753,1,0
2021-06-14,GOOGL,121.36930847167969,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-14,AVGO,42.98229217529297,Technology,1.0,validation,0.02589680854347165,3,0.4759413968743757,0,0
2021-06-14,JPM,138.86688232421875,Financials,0.0,validation,0.053292859350412725,3,0.48361174360748554,0,1
2021-06-14,META,333.83837890625,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-14,NVDA,17.956636428833008,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-14,AMZN,169.19349670410156,Technology,1.0,validation,0.04179018834923187,3,0.48039007609159046,0,0
2021-06-14,MSFT,249.4155731201172,Technology,1.0,validation,0.005649216075078067,3,0.4702795582275628,0,0
2021-06-14,BAC,36.593753814697266,Financials,0.0,validation,0.04414135036989475,3,0.48104846561251996,0,1
2021-06-14,BMY,54.42694091796875,Pharma,1.0,validation,0.0014840888404161756,3,0.4691157626831508,0,0
2021-06-14,AXP,153.74935913085938,Financials,1.0,validation,0.01621517336563627,3,0.4732332575965721,0,0
2021-06-14,MRK,64.55329895019531,Pharma,1.0,validation,0.06042722642623033,3,0.485610638553604,0,0
2021-06-14,LLY,215.68043518066406,Pharma,1.0,validation,0.03185730524519681,3,0.4776093763976903,0,0
2021-06-14,ABBV,95.66920471191406,Pharma,1.0,validation,0.015442168949694635,3,0.47301709917980334,0,0
2021-06-14,SCHW,67.38664245605469,Financials,0.0,validation,0.052624511068014024,3,0.48342451278185095,0,1
2021-06-14,C,63.21587371826172,Financials,0.0,validation,0.05885309494396396,3,0.48516955922512817,0,1
2021-06-14,MS,77.2250747680664,Financials,1.0,validation,0.034482886900503495,3,0.4783442772508255,0,0
2021-06-14,AAPL,127.18563079833984,Technology,1.0,validation,0.08565992520505428,3,0.4926835540143933,0,0
2021-06-15,JPM,136.76058959960938,Financials,1.0,validation,0.06765223956628297,3,0.48763539953606,0,0
2021-06-15,CRM,238.45462036132812,Technology,0.0,validation,0.13749330795969217,3,0.5072189091188183,1,0
2021-06-15,AMGN,204.9082794189453,Pharma,1.0,validation,0.0679307367708416,3,0.48771345504025504,0,0
2021-06-15,PFE,30.640222549438477,Pharma,1.0,validation,0.05039834759167228,3,0.48280091007686726,0,0
2021-06-15,META,333.81854248046875,Technology,1.0,validation,5.941924905772389e-05,3,0.468717766267721,0,0
2021-06-15,MSFT,247.94720458984375,Technology,1.0,validation,0.011503194561276797,3,0.47191578630891134,0,0
2021-06-15,AMZN,169.156494140625,Technology,1.0,validation,0.04199974852778576,3,0.4804487559289105,0,0
2021-06-15,GILD,56.73186111450195,Pharma,1.0,validation,0.08928961376527567,3,0.4937012905950983,0,0
2021-06-15,AXP,156.05825805664062,Financials,1.0,validation,0.0014413899674063924,3,0.46910383373080494,0,0
2021-06-15,ABBV,96.02568817138672,Pharma,1.0,validation,0.011773500617804578,3,0.471991353597449,0,0
2021-06-15,LLY,213.2193145751953,Pharma,1.0,validation,0.04290474185250526,3,0.4807021731347478,0,0
2021-06-15,GS,330.3887023925781,Financials,1.0,validation,0.05147532776616459,3,0.4831025919315168,0,0
2021-06-15,WFC,40.3027458190918,Financials,0.0,validation,0.050939563385180575,3,0.4829525129710566,0,1
2021-06-15,C,62.08884811401367,Financials,0.0,validation,0.0756320556221669,3,0.48987215790368066,0,1
2021-06-15,JNJ,142.9095001220703,Pharma,1.0,validation,0.03553212770863168,3,0.4786379863686817,0,0
2021-06-15,BAC,36.62028503417969,Financials,0.0,validation,0.043448333311411846,3,0.48085439498249427,0,1
2021-06-15,AVGO,42.52251052856445,Technology,1.0,validation,0.03631679190836146,3,0.4788576434465644,0,0
2021-06-15,MS,77.20803833007812,Financials,1.0,validation,0.03469588730838069,3,0.47840390026342944,0,0
2021-06-15,BMY,54.5321044921875,Pharma,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-15,MRK,64.76719665527344,Pharma,1.0,validation,0.05731394696120451,3,0.4847383047760686,0,0
2021-06-15,GOOGL,120.35231018066406,Technology,1.0,validation,0.00837936957721841,3,0.47104257796110344,0,0
2021-06-15,AAPL,126.3668441772461,Technology,1.0,validation,0.09154619880115711,3,0.4943340464270507,0,0
2021-06-15,NVDA,17.72718620300293,Technology,1.0,validation,0.012778018129366853,3,0.47227218969384943,0,0
2021-06-15,SCHW,67.88261413574219,Financials,0.0,validation,0.04565174324022403,3,0.4814714516966669,0,1
2021-06-16,MS,77.54856872558594,Financials,1.0,validation,0.030438359227238698,3,0.4772122532533747,0,0
2021-06-16,ABBV,95.77696228027344,Pharma,1.0,validation,0.01433320647736469,3,0.47270701310945956,0,0
2021-06-16,AVGO,42.07175064086914,Technology,1.0,validation,0.046532316091992265,3,0.4817180687451987,0,0
2021-06-16,PFE,30.4157657623291,Pharma,1.0,validation,0.0573547114232148,3,0.48474972629576407,0,0
2021-06-16,MSFT,247.0067596435547,Technology,1.0,validation,0.015252487991043506,3,0.4729640594525482,0,0
2021-06-16,META,328.1979064941406,Technology,1.0,validation,0.016895817762442977,3,0.47342359731019473,0,0
2021-06-16,AMGN,204.67764282226562,Pharma,1.0,validation,0.06897983680403941,3,0.48800749577144537,0,0
2021-06-16,BAC,36.82378005981445,Financials,0.0,validation,0.03813287752639838,3,0.4793660654632234,0,1
2021-06-16,BMY,54.127685546875,Pharma,1.0,validation,0.007416162443729668,3,0.47077336645517404,0,0
2021-06-16,SCHW,69.01490020751953,Financials,0.0,validation,0.029733157126359044,3,0.477014897673705,0,1
2021-06-16,JPM,137.72120666503906,Financials,0.0,validation,0.061103356059639125,3,0.48580010030048976,0,1
2021-06-16,AMZN,170.7624969482422,Technology,1.0,validation,0.03290431827913498,3,0.4779024241225973,0,0
2021-06-16,LLY,210.58648681640625,Pharma,1.0,validation,0.05472293462963018,3,0.4840123797233217,0,0
2021-06-16,AAPL,126.86393737792969,Technology,1.0,validation,0.08797258571735089,3,0.4933319996461394,0,0
2021-06-16,GILD,56.098636627197266,Pharma,1.0,validation,0.09945469747798197,3,0.4965517522770822,0,0
2021-06-16,AXP,154.56588745117188,Financials,1.0,validation,0.010990513070584407,3,0.47177246360940156,0,0
2021-06-16,CRM,238.2678680419922,Technology,0.0,validation,0.138168803888172,3,0.5074083075976864,1,0
2021-06-16,GS,330.1217346191406,Financials,0.0,validation,0.052241775038613714,3,0.483317295352818,0,1
2021-06-16,GOOGL,119.71099090576172,Technology,1.0,validation,0.013663401289832011,3,0.47251973358490346,0,0
2021-06-16,MRK,65.54576873779297,Pharma,1.0,validation,0.04598183624189989,3,0.4815638979217653,0,0
2021-06-16,JNJ,142.8573760986328,Pharma,1.0,validation,0.03588390240476513,3,0.4787364603455401,0,0
2021-06-16,C,60.1038703918457,Financials,0.0,validation,0.10518405783207851,3,0.4981584726411645,0,1
2021-06-16,NVDA,17.748855590820312,Technology,1.0,validation,0.011571256055452617,3,0.471934813591915,0,0
2021-06-16,WFC,40.4002685546875,Financials,0.0,validation,0.04864307047524874,3,0.48230925180248196,0,1
2021-06-17,JPM,133.74652099609375,Financials,0.0,validation,0.08820026528413505,3,0.4933958398453908,0,1
